name,category,category_id,venue_id,lat,long
El Molcajete,Mexican Restaurant,4bf58dd8d48988d1c1941735,52abd29811d2a89bdfbff32e,42.3119628482302,-122.89379510457334
Diner 62,Diner,4bf58dd8d48988d147941735,51f6afee498ed93181694383,42.41433387804421,-122.85635595427934
Chipotle Mexican Grill,Mexican Restaurant,4bf58dd8d48988d1c1941735,508454f7e4b08a31a93c4dd5,42.344575864632276,-122.88144804598062
Ram Restaurant & Brewery,American Restaurant,4bf58dd8d48988d14e941735,58959b4b34935539da6fed17,42.34287591808428,-122.88329276444303
Star Sushi,Sushi Restaurant,4bf58dd8d48988d1d2941735,4ba94f14f964a520821d3ae3,42.340645848610365,-122.87005674014807
Bella Union,Italian Restaurant,4bf58dd8d48988d110941735,4acaa977f964a520c0c220e3,42.31451569636234,-122.96823298294372
Back Porch BBQ,BBQ Joint,4bf58dd8d48988d1df931735,4b8c6f88f964a520bbd032e3,42.317642,-122.96320800000001
Papa Murphy's | Take 'N' Bake Pizza,Restaurant,4bf58dd8d48988d1c4941735,4c78607a3badb1f7d5ba4b54,42.42416743136113,-122.8518260401966
Jaspers,Burger Joint,4bf58dd8d48988d16c941735,4b4c8e81f964a52008b626e3,42.34987389763969,-122.8933744791849
Erawan Thai Cuisine,Thai Restaurant,4bf58dd8d48988d149941735,56dfabd6498e893a88d2efd9,42.33711879735935,-122.86058389751027
MOD Pizza,Pizza Place,4bf58dd8d48988d1ca941735,5893eba51ac004091d854d46,42.342338,-122.883609
4 Daughters Irish Pub,Irish Pub,52e81612bcbc57f1066b7a06,4b4621fef964a5208b1726e3,42.325199315336576,-122.87493588326797
Rooster's,American Restaurant,4bf58dd8d48988d14e941735,4bd1fc7eb221c9b6daa9d6d0,42.315403659152466,-122.85906007207056
Lemon Grass Thai Cuisine,Thai Restaurant,4bf58dd8d48988d149941735,4bec93b6976ac928ee41610b,42.323858,-122.90010500000001
Jake's Wayback Burgers,Burger Joint,4bf58dd8d48988d16c941735,516b56b7498ed741f3596193,42.342159192323535,-122.87112049570084
Rosario's Italian Restaurant,Italian Restaurant,4bf58dd8d48988d110941735,4ba59381f964a520af1339e3,42.323293,-122.89821
Mucho Gusto,Mexican Restaurant,4bf58dd8d48988d1c1941735,4b57f9a9f964a520c14728e3,42.34204625437923,-122.86994936099218
Donut Country,Donut Shop,4bf58dd8d48988d148941735,4b647653f964a52022b52ae3,42.33130013838125,-122.85777165630654
Siam Cafe,Thai Restaurant,4bf58dd8d48988d149941735,4ba3d2f9f964a5207c6338e3,42.32385277748108,-122.87923157215118
Cicily's Pastaria & Grill,Italian Restaurant,4bf58dd8d48988d110941735,4e166c55c65be9c55e85ce14,42.34193766772852,-122.8705294806068
Great Harvest Bread Co,Bakery,4bf58dd8d48988d16a941735,4c95123af7cfa1cd04fcb915,42.32971593599767,-122.86622816385092
Kaleidoscope Pizzeria & Pub,Pizza Place,4bf58dd8d48988d1ca941735,4b5b9aa4f964a520600a29e3,42.361278207858085,-122.8572452577694
Wild River Medford,Pizza Place,4bf58dd8d48988d1ca941735,4b46df5af964a5201d2926e3,42.34932268999498,-122.89067235408854
Breadboard,Breakfast Spot,4bf58dd8d48988d143941735,4b9bdf55f964a520d42f36e3,42.20897338098208,-122.7230833237633
Olive Garden,Italian Restaurant,4bf58dd8d48988d110941735,4bb829e053649c748bd446fb,42.36178038276881,-122.85913214444922
Standing Stone Brewing Company,Brewery,50327c8591d4c4b30a586d5d,4b68f1d7f964a52044942be3,42.197620691396516,-122.71448740249782
House Of Thai,Thai Restaurant,4bf58dd8d48988d149941735,4c95912094a0236a14d89712,42.18277,-122.68558200000001
NoHo's Hawaiian Cafe,Restaurant,4bf58dd8d48988d1c4941735,4bc0c32a461576b0cab57a32,42.340963045049634,-122.87939911601006
Jacksonville Inn,Restaurant,4bf58dd8d48988d1c4941735,4be065552aed2d7ff438c86f,42.31423425962568,-122.96716270932247
Macaroni's Ristorante,Italian Restaurant,4bf58dd8d48988d110941735,4b8887c7f964a520a2fe31e3,42.196869193626085,-122.71448860754353
Gogi's Restaurant,Restaurant,4bf58dd8d48988d1c4941735,4b915e91f964a520deb633e3,42.31416632236835,-122.96927062856348
Amuse,American Restaurant,4bf58dd8d48988d14e941735,4c54d69a72cf0f4712c129d5,42.196427,-122.712174
Sunrise Cafe & Catering,Restaurant,4bf58dd8d48988d1c4941735,4bbfe4872a89ef3ba3d6ef88,42.326472837678374,-122.87236858041395
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4ee662829adf398201504847,42.42639848428354,-122.84910768537702
Big Town Hero,Sandwich Place,4bf58dd8d48988d1c5941735,4c1a72ecb4e62d7f40d3d793,42.376951,-122.90676
Jimmy John's,Sandwich Place,4bf58dd8d48988d1c5941735,51ad24a9498eb0e71a074d9d,42.333506987578694,-122.86255650317455
Squeeze Inn Sandwich Shop,Sandwich Place,4bf58dd8d48988d1c5941735,4b86e1b2f964a520aaa331e3,42.335326,-122.86144399999999
Buttercloud Bakery & Cafe,Sandwich Place,4bf58dd8d48988d1c5941735,4eb6d415469073bbc6bd431e,42.32323855520578,-122.87010669708253
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4c252690f1272d7f094b84c5,42.474005876042376,-122.81141622547591
Sammich,Sandwich Place,4bf58dd8d48988d1c5941735,51967b19498e78ef53d6121d,42.186964,-122.69363500000001
R & D's Sandwich Factory,Sandwich Place,4bf58dd8d48988d1c5941735,4b673bb8f964a520d8422be3,42.337788,-122.875348
Little Shop Of Bagels,Bagel Shop,4bf58dd8d48988d179941735,4bcc9348b6c49c74bdf89391,42.184302545234196,-122.68694732392512
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4c6ce16f1585ef3ba1e9079e,42.34521526624563,-122.87306545921001
Firehouse Subs,Sandwich Place,4bf58dd8d48988d1c5941735,4baf1ccaf964a520daeb3be3,42.33203,-122.8671
Jimmy John's,Sandwich Place,4bf58dd8d48988d1c5941735,57840502498eb75e538a947c,42.31412,-122.861985
Luigi's,Sandwich Place,4bf58dd8d48988d1c5941735,4c40b552da3dc9287fc5c7b9,42.34268271139285,-122.87892664931779
Pita Pit,Sandwich Place,4bf58dd8d48988d1c5941735,4b7df504f964a5200bdc2fe3,42.360725,-122.860036
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4e21e59118a88345f050f675,42.27549881622781,-122.81730652424221
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4b802397f964a520bf5530e3,42.36308248345575,-122.85987934492374
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4d1a48dd85fc6dcb1c8bc44e,42.31466072447964,-122.81533278480487
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4b79bb96f964a520540e2fe3,42.341709,-122.859897
The HoneyBaked Ham Company,Sandwich Place,4bf58dd8d48988d1c5941735,4c5cab046147be9a8f099009,42.334389,-122.86783500000001
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4c464d7d9be820a1fb7c7993,42.300854,-122.85101200000001
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4c36261393db0f4736941d92,42.32383719350667,-122.90029142813393
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4bf4064f94af2d7fea113a72,42.37798233953609,-122.89914958584382
Berg's Bakery & Bistro,Bakery,4bf58dd8d48988d16a941735,4f5a466ce4b00833d94374ca,42.324219,-122.873847
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4b86c80bf964a520ce9c31e3,42.31235770013904,-122.85489279429538
Heros,Sandwich Place,4bf58dd8d48988d1c5941735,582e11a024fd71430ddc619d,42.339707,-122.869862
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4c169cdf96040f47bf1c73a5,42.24676146301386,-122.78588946552804
Adam's Deli & Catering,Restaurant,4bf58dd8d48988d1c4941735,4d4c6a2f855b54814984e78f,42.318799,-122.82849399999999
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4cb604ea1b0af04db295cd25,42.344215884134194,-122.87751487095511
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4becaae3bbe62d7fa03d7f2b,42.18752945353616,-122.69536561686238
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,4ba3d76ef964a5206c6538e3,42.186743985605034,-122.67003188692962
City Grinders,Sandwich Place,4bf58dd8d48988d1c5941735,4dadd9bb1e72b2444e4a89bb,42.42738799,-122.84830185
Subway,Sandwich Place,4bf58dd8d48988d1c5941735,5e13a2894a505500085fb367,42.36700676487845,-122.8595530969589
Cinnabon,Sandwich Place,4bf58dd8d48988d1c5941735,52df19a7498e824a1ebf48be,42.3787,-122.89989
Basil & Berries,Sandwich Place,4bf58dd8d48988d1c5941735,53816688498e5da6508219ee,42.34525680541992,-122.87812805175781
Martolli's Hand Tossed Pizza,Pizza Place,4bf58dd8d48988d1ca941735,4b8090c6f964a5204b7d30e3,42.19714627437217,-122.714965779593
Red Lobster,Seafood Restaurant,4bf58dd8d48988d1ce941735,4b47f6e6f964a520454526e3,42.348604,-122.877982
The Buthcher Shop,Butcher,4bf58dd8d48988d11d951735,4d3b326234ee37040e54809b,42.46008,-122.816474
The Wharf,Seafood Restaurant,4bf58dd8d48988d1ce941735,4b6891a5f964a52064802be3,42.33083446670964,-122.89151113957118
Thai Pepper,Thai Restaurant,4bf58dd8d48988d149941735,4bc8fad13740b71330e25d65,42.19830491529255,-122.71579717333614
Code 3 Coffee & Snacks,Snack Place,4bf58dd8d48988d1c7941735,4f322dd919836c91c7bdf039,42.239543196865334,-123.03743362426758
Bloomsbury Books & Coffeehouse,Bookstore,4bf58dd8d48988d114951735,4b773da2f964a520e08a2ee3,42.19521093910154,-122.71178991826703
Wetzel's Pretzels,Snack Place,4bf58dd8d48988d1c7941735,506d00d5e4b094afe85ba6d7,42.345258,-122.877908
Fred Meyer Fuel Center,Snack Place,4bf58dd8d48988d1c7941735,59243e66b6eedb5ddcedc012,42.35315,-122.8709266
Fred Meyer Fuel Center,Snack Place,4bf58dd8d48988d1c7941735,58a6717def787f06a042d21f,42.31381716924471,-122.85741034298627
The Point Pub & Grill,Pizza Place,4bf58dd8d48988d1ca941735,52780d2b11d22407a499f8dd,42.375596,-122.91511299999999
Artisan Bakery Café,Bakery,4bf58dd8d48988d16a941735,4b87f104f964a5201dd431e3,42.31244168550308,-122.85501212136171
Bonsai Teriyaki,Japanese Restaurant,4bf58dd8d48988d111941735,4c04224e187ec9284aa4b67b,42.18560726171209,-122.67074004926397
Pony Espresso,Café,4bf58dd8d48988d16d941735,55428dc2498e88ffcce91984,42.197106,-122.71243899999999
Shiki Sushi & Thai Resturant,Thai Restaurant,4bf58dd8d48988d149941735,513fa8bbe4b075f69579b7f1,42.328094969874094,-122.87586964182898
McGrath's Fish House,Seafood Restaurant,4bf58dd8d48988d1ce941735,4b74bbe9f964a52040ef2de3,42.313294541873425,-122.85802221434965
Lark's Home Kitchen Cuisine,American Restaurant,4bf58dd8d48988d14e941735,4baeb9faf964a520a1d23be3,42.19605467129263,-122.71268758080977
SooRah Korean Cuisine,Korean Restaurant,4bf58dd8d48988d113941735,54f1450e498ec341174bc3d3,42.327225,-122.872953
Sesame Asian Kitchen,Asian Restaurant,4bf58dd8d48988d142941735,4bef0150ea570f47f3c28ed2,42.196669118068286,-122.71605111763314
Spicers Cafe and Espresso,American Restaurant,4bf58dd8d48988d14e941735,52f4f76c11d2de79b672bc50,42.365,-122.85673500000001
Downtown Market Co.,Restaurant,4bf58dd8d48988d1c4941735,4c40d478520fa59350afc8ac,42.32702462820372,-122.87163900775701
Thai Bistro,Thai Restaurant,4bf58dd8d48988d149941735,4ba51ce4f964a520d5de38e3,42.335104,-122.86881299999999
Thai Garden,Thai Restaurant,4bf58dd8d48988d149941735,4cd46636fb5954812d15d850,42.37549624042602,-122.91581111589952
Café 116,Café,4bf58dd8d48988d16d941735,4ba8f96ef964a52096ff39e3,42.197096730372934,-122.71318827005344
Wamba Smoothie & Food,Soup Place,4bf58dd8d48988d1dd931735,4d9e1f5ebaae548151fc0165,42.323972999999995,-122.874454
Tot,Asian Restaurant,4bf58dd8d48988d142941735,4fce6977e4b0349ae325fd5c,42.199496,-122.712612
Spoons,Soup Place,4bf58dd8d48988d1dd931735,5168bc34e4b07da576b2ab29,42.326961517333984,-122.87287139892578
Sansei Japan,Japanese Restaurant,4bf58dd8d48988d111941735,4be9a4a06295c9b6c3788508,42.34519368,-122.878069
Taroko Pan-Pacific Bistro,Asian Restaurant,4bf58dd8d48988d142941735,4daa76f593a04642f08125c2,42.19678596162726,-122.71440957304384
Howiee's on Front,Southern / Soul Food Restaurant,4bf58dd8d48988d14f941735,4b89735ff964a520713732e3,42.326495611673,-122.87316559755322
Bird & Rye,Southern / Soul Food Restaurant,4bf58dd8d48988d14f941735,5d3a0a21c572f5000782fa27,42.19508361816406,-122.71166229248047
Hannah's Restaurant,Southern / Soul Food Restaurant,4bf58dd8d48988d14f941735,4fd94f32e4b053a8d3a914a9,42.346738492888015,-122.88558203973255
Hannah's BBQ & Catfish,Southern / Soul Food Restaurant,4bf58dd8d48988d14f941735,5074710ae4b0f199475dd8bb,42.346702575683594,-122.88540649414062
Elements,Tapas Restaurant,4bf58dd8d48988d1db931735,4b5696cdf964a520071628e3,42.326276618244314,-122.87309114030745
Ostras! Tapas,Restaurant,4bf58dd8d48988d1c4941735,58f4245c610f04457abd8f1e,42.197561,-122.715685
Mihama Teriyaki Grill,Sri Lankan Restaurant,5413605de4b0ae91d18581a9,4bd1e25e046076b031b87271,42.186633,-122.693582
Roadhouse Grill,Steakhouse,4bf58dd8d48988d1cc941735,4b93034ff964a520b92e34e3,42.32316338338672,-122.90685221945348
Omar's,Steakhouse,4bf58dd8d48988d1cc941735,4b6803a1f964a520ff632be3,42.185126354165035,-122.6915201135878
Texas Roadhouse,Steakhouse,4bf58dd8d48988d1cc941735,519ec712498e9e0bda20e6bc,42.360504,-122.862032
Outback Steakhouse,Steakhouse,4bf58dd8d48988d1cc941735,4b7b5a24f964a520855f2fe3,42.36740620516352,-122.85658847647625
Porters,Steakhouse,4bf58dd8d48988d1cc941735,4b43e886f964a520c7ed25e3,42.32773980559705,-122.87485717996788
Sizzler,Steakhouse,4bf58dd8d48988d1cc941735,4bd8948b11dcc9283feef633,42.33643,-122.87069
Kelton's Steak & Seafood,Steakhouse,4bf58dd8d48988d1cc941735,4c412b2fd691c9b6aa778c0a,42.34189224243164,-122.87047576904297
Elmer’s Restaurant,Breakfast Spot,4bf58dd8d48988d143941735,4b5a073ff964a520b5a828e3,42.34803636005296,-122.87392986734243
The Regency Grill,American Restaurant,4bf58dd8d48988d14e941735,4e29949018a83a13623e3339,42.353076649822775,-122.87354416124123
The Teapot,Tea Room,4bf58dd8d48988d1dc931735,5557904b498e3f77cc557d3f,42.419419,-123.12476799999999
Dobrà Tea,Tea Room,4bf58dd8d48988d1dc931735,53efdf73498e5b95382d1b06,42.198192999999996,-122.716175
Mt Shasta Spring Water,Tea Room,4bf58dd8d48988d1dc931735,59533b2f82a750464c72c1b9,42.38806915283203,-122.86849975585938
ECOTEAS,Tea Room,4bf58dd8d48988d1dc931735,57432556498e9511309e6771,42.19763992171673,-122.7159520983696
Roundtable Tea Company,Tea Room,4bf58dd8d48988d1dc931735,50416322e4b09fb67aa42410,42.327541762969865,-122.86988139152527
Laughing Buddha,Tea Room,4bf58dd8d48988d1dc931735,4de065c47d8b84d5dc6c481a,42.32689927506606,-122.87365257740021
Greenleaf Restaurant,Vegetarian / Vegan Restaurant,4bf58dd8d48988d1d3941735,4b8957edf964a520552d32e3,42.19766442025053,-122.71577592120454
Pangea Grills & Wraps,Vegetarian / Vegan Restaurant,4bf58dd8d48988d1d3941735,4c17efbb4ff90f4703aa0d49,42.19539458477295,-122.71170016365754
Organico's Natural Cafe,Vegetarian / Vegan Restaurant,4bf58dd8d48988d1d3941735,4c532fc9a724e21e009e5af4,42.326633,-122.871475
Melange,Vegetarian / Vegan Restaurant,4bf58dd8d48988d1d3941735,5e3878a2678a8700073cd9ad,42.32735824584961,-122.8699951171875
Buffalo Wild Wings,Wings Joint,4bf58dd8d48988d14c941735,51d2ee9b5a2347d14627b73a,42.36200183180689,-122.86145992953607
Red Robin Gourmet Burgers and Brews,Burger Joint,4bf58dd8d48988d16c941735,4b60a772f964a5207df229e3,42.33143763,-122.869296
Joe's Sports Bar & Grill,Sports Bar,4bf58dd8d48988d11d941735,4bbee41885fbb713f1687167,42.351485449851076,-122.8542194320053
Chadwick's Pub & Sports Bar,Sports Bar,4bf58dd8d48988d11d941735,4b5a40dff964a520b5b728e3,42.353132624292584,-122.87364322725615
RedZone Sports Bar N' Grill,Sports Bar,4bf58dd8d48988d11d941735,4e8123cad22d5265cc0db882,42.19538361132511,-122.71126122153144
Louie's Bar and Grill,American Restaurant,4bf58dd8d48988d14e941735,4adb6384f964a520d62621e3,42.19751516886233,-122.71569598715855
Round Table Pizza,Wings Joint,4bf58dd8d48988d14c941735,4cfaa93de6f48eecaded83a4,42.352344505162634,-122.86832399688915
Jackson Creek Pizza,Pizza Place,4bf58dd8d48988d1ca941735,4ba2dfc2f964a520b11f38e3,42.32729692878025,-122.87102267372094
Great American Pizza,Pizza Place,4bf58dd8d48988d1ca941735,4b94123ef964a520dc6534e3,42.18516871876987,-122.69002822628524
The Lava Sports Bar and Grill,Sports Bar,4bf58dd8d48988d11d941735,4bf75f578d30d13af703ff17,42.35924119182476,-122.86068892366465
Pizza Hut,Pizza Place,4bf58dd8d48988d1ca941735,4b61ee6df964a520f92b2ae3,42.347667744237555,-122.87423193454742
